solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
773.96,84.53,772.74,0.6776,1584.56
975.62,440.95,707.46,0.1653,2094.85
370.8,795.99,579.48,0.7905,1760.26
227.24,170.57,57.44,0.7949,456.61
758.09,44.56,873.63,0.8538,1667.63
194.64,101.67,39.42,0.1889,337.31
744.76,905.66,293.24,0.3834,1960.93
189.47,2.19,428.13,0.2542,624.37
437.15,577.34,630.24,0.3311,1627.3
804.76,58.18,259.5,0.6642,1127.19
199.91,0.0,708.23,0.6484,889.18
780.73,96.65,511.87,0.1758,1418.45
668.4,104.55,508.71,0.7385,1286.23
553.58,174.87,273.56,0.0777,992.52
214.58,68.18,768.06,0.2605,1034.9
281.38,25.31,595.72,0.5513,904.87
664.31,67.11,732.62,0.2003,1454.28
90.05,376.93,415.69,0.1951,881.0
152.31,337.62,401.54,0.3929,885.17
630.28,47.36,78.88,0.1562,743.15
908.58,342.57,239.28,0.9223,1485.0
716.89,90.74,245.02,0.1368,1045.11
455.78,8.29,275.36,0.5713,733.26
856.61,436.42,647.52,0.4389,1940.82
584.1,274.43,76.0,0.4242,937.16
493.99,35.89,130.07,0.1431,646.04
170.59,791.76,522.96,0.3622,1498.63
22.8,880.76,434.07,0.7545,1355.98
486.66,118.16,844.04,0.5646,1402.91
266.98,36.45,468.61,0.445,770.07
826.29,719.71,126.22,0.5486,1630.51
672.24,22.24,593.48,0.7043,1291.71
107.74,768.61,207.19,0.0837,1069.25
370.92,571.35,727.43,0.3354,1692.05
290.92,136.64,230.37,0.8924,664.68
44.91,82.37,893.14,0.8525,1046.7
890.79,713.19,466.97,0.3343,2076.78
661.66,52.17,85.02,0.7221,802.38
936.81,13.99,110.48,0.798,1060.22
179.27,215.33,787.11,0.2268,1164.21
777.4,917.84,450.67,0.1795,2154.85
229.66,2.29,609.89,0.1596,839.18
694.26,196.24,179.8,0.7737,1086.65
738.98,2.25,111.38,0.8848,848.73
300.95,116.63,596.58,0.9101,1014.27
924.81,0.02,499.68,0.6206,1402.05
140.34,73.62,869.61,0.5864,1070.22
804.36,102.1,706.29,0.0661,1639.31
829.43,505.91,209.38,0.5277,1520.27
867.74,219.37,371.31,0.3868,1482.33
651.93,652.82,408.51,0.2731,1678.81
746.01,544.48,94.75,0.1099,1375.25
146.17,560.83,279.3,0.1795,995.88
165.53,23.08,138.25,0.1539,322.88
55.4,5.33,48.04,0.582,117.36
393.63,32.15,454.07,0.8375,872.36
43.48,5.98,213.07,0.2744,273.76
416.26,0.12,336.25,0.5214,740.2
833.46,0.14,832.36,0.1392,1686.97
902.65,939.96,721.82,0.7515,2567.96
779.0,2.44,482.46,0.5128,1291.87
462.8,57.11,575.61,0.2898,1088.14
477.88,72.45,209.31,0.3808,768.77
327.5,54.64,617.17,0.3172,1017.69
916.35,111.22,295.53,0.5319,1357.9
652.59,520.48,479.45,0.6196,1635.95
734.89,8.29,625.32,0.8246,1371.9
614.38,0.86,653.14,0.126,1236.23
137.41,881.64,720.8,0.5843,1756.99
795.11,846.66,228.05,0.5811,1851.49
616.17,5.03,508.46,0.5652,1091.21
522.63,445.81,719.32,0.4929,1635.49
931.24,1.72,105.39,0.1289,1041.86
418.61,464.26,604.11,0.3503,1491.28
762.53,19.8,327.77,0.333,1106.56
147.78,820.36,394.11,0.395,1391.9
552.99,820.39,702.27,0.4814,2075.9
986.63,369.78,856.08,0.1566,2287.67
637.07,1.81,529.43,0.6675,1171.21
454.32,562.33,265.82,0.4627,1266.97
301.93,774.74,703.16,0.1495,1716.05
879.2,22.88,753.21,0.1458,1656.6
90.44,721.81,26.1,0.2667,834.7
776.77,7.79,819.57,0.6406,1598.58
5.43,0.14,545.33,0.7713,540.28
849.41,0.19,720.87,0.885,1577.43
698.12,588.44,36.14,0.2316,1347.94
630.01,616.58,139.69,0.7112,1369.08
270.76,357.77,882.18,0.6004,1520.21
616.31,0.08,795.73,0.6886,1432.91
91.72,6.18,882.02,0.4627,985.99
636.41,187.56,130.62,0.9014,952.08
578.02,342.67,584.31,0.8965,1516.03
508.35,65.96,426.75,0.1573,1000.05
278.08,28.29,385.11,0.5999,691.81
411.81,68.31,195.87,0.5795,665.13
36.06,73.24,426.72,0.253,526.81
565.77,345.95,583.15,0.6372,1509.58
787.43,165.6,388.28,0.6134,1394.25
512.74,399.84,797.76,0.879,1711.15
520.28,511.75,283.01,0.8036,1329.98
841.99,0.17,252.55,0.3507,1088.75
313.89,409.66,13.21,0.7945,722.02
372.26,3.62,540.76,0.1577,873.83
958.43,986.46,694.89,0.3299,2657.17
705.41,58.34,576.8,0.0597,1353.81
525.09,4.39,149.32,0.8027,697.2
555.97,590.74,891.29,0.1774,2078.98
392.57,0.51,679.8,0.4404,1097.71
150.67,5.92,816.39,0.0902,947.68
292.06,117.79,527.8,0.494,926.55
243.67,600.33,573.83,0.6342,1413.25
762.9,0.2,329.95,0.5356,1104.13
844.48,112.38,691.76,0.8168,1648.37
909.55,202.39,765.25,0.3565,1851.3
398.55,771.95,567.75,0.2098,1759.98
191.6,0.02,834.71,0.4534,1028.95
598.48,0.0,250.22,0.6827,852.21
981.81,238.74,429.76,0.7353,1660.71
720.7,893.64,703.8,0.8301,2344.97
732.41,85.24,497.79,0.6387,1348.06
984.58,23.94,660.38,0.725,1659.64
123.87,0.07,699.61,0.4907,833.53
464.97,935.2,370.42,0.7643,1806.03
555.46,515.96,832.23,0.7903,1918.2
372.7,0.12,98.35,0.6578,460.73
773.72,648.24,665.49,0.7708,2096.64
234.54,240.52,772.31,0.0541,1249.73
677.29,0.03,361.22,0.8561,1061.9
237.66,620.17,313.23,0.818,1165.85
590.32,62.54,247.34,0.8479,887.26
84.81,39.98,645.88,0.7767,796.05
296.36,67.89,123.14,0.5674,473.95
392.37,766.81,447.22,0.1709,1644.62
67.17,8.24,15.9,0.458,92.48
343.29,74.29,863.29,0.7268,1264.89
284.54,721.73,211.59,0.3428,1225.72
529.54,409.04,531.67,0.6381,1455.34
241.37,33.54,139.9,0.8369,419.91
561.49,496.74,705.44,0.4445,1779.88
994.7,307.0,733.17,0.8623,2023.76
185.18,177.67,91.7,0.6376,451.98
512.73,81.17,32.26,0.9138,620.88
41.08,14.9,58.98,0.4596,113.1
312.57,0.13,100.44,0.3961,420.91
698.19,8.87,271.86,0.4047,987.86
1.66,1.41,776.49,0.0511,774.4
489.5,36.96,388.19,0.7525,902.14
260.35,33.54,218.23,0.4819,504.63
228.25,36.18,837.35,0.0937,1080.84
711.56,3.41,42.64,0.1744,758.81
9.26,6.68,28.16,0.1496,24.01
241.64,184.43,531.18,0.8145,960.55
853.37,237.31,146.47,0.7456,1222.05
254.26,775.63,409.01,0.5931,1477.99
361.54,537.68,286.56,0.7693,1195.27
216.36,70.97,285.87,0.1203,573.85
346.48,0.01,148.94,0.7027,510.1
738.58,31.9,801.02,0.5844,1572.29
143.72,332.95,155.65,0.5066,620.0
4.01,0.0,893.78,0.5762,898.4
897.3,682.36,482.58,0.6096,2058.22
50.52,210.19,265.28,0.6473,512.58
18.16,211.4,208.15,0.8365,440.05
610.77,169.61,356.55,0.6599,1159.84
566.94,436.25,885.08,0.4273,1893.98
12.47,504.41,468.21,0.4172,975.31
889.66,61.63,614.32,0.1844,1536.96
178.44,7.95,773.08,0.8713,944.97
469.8,394.63,790.53,0.3911,1651.39
741.72,390.84,704.66,0.5629,1806.51
903.97,648.5,718.29,0.1399,2317.22
743.6,0.01,881.3,0.3894,1667.0
887.57,61.46,287.22,0.5979,1252.62
409.14,217.92,841.84,0.4709,1488.75
377.21,61.21,118.0,0.1966,558.14
339.48,870.71,219.24,0.139,1426.0
881.04,21.51,181.88,0.2172,1076.11
468.42,17.46,40.66,0.4833,532.23
652.52,121.66,99.62,0.2772,869.57
764.8,673.86,811.48,0.9361,2215.25
953.0,0.37,124.01,0.324,1069.36
96.98,605.06,555.08,0.5381,1249.65
253.26,4.12,766.74,0.5758,1011.32
296.03,51.17,364.37,0.734,711.4
206.81,834.67,108.59,0.8565,1130.18
264.54,606.52,161.54,0.4222,1040.75
245.26,358.28,766.2,0.8371,1351.98
530.85,15.33,220.32,0.1951,754.7
887.99,469.75,465.9,0.4915,1818.94
536.57,82.07,118.58,0.1631,740.15
482.03,866.08,147.22,0.549,1469.81
253.18,0.03,107.06,0.8752,369.61
608.13,100.55,360.41,0.5287,1074.65
988.6,547.96,667.45,0.4719,2218.79
920.67,39.79,45.1,0.3582,997.4
622.71,423.29,714.27,0.2408,1762.18
437.99,260.93,2.08,0.944,700.98
62.06,96.24,116.13,0.1871,271.7
392.93,783.4,287.24,0.7036,1489.04
659.95,215.67,425.51,0.9051,1273.68
177.24,311.8,761.41,0.0862,1221.62
892.49,421.23,892.63,0.5283,2190.54
302.48,850.72,329.7,0.7147,1481.75
561.82,372.91,458.04,0.8664,1412.18
647.07,40.13,367.34,0.446,1054.27
91.72,297.4,589.97,0.6466,985.53
326.55,7.74,700.34,0.8246,1020.35
667.85,2.16,247.64,0.1748,924.23
674.74,754.38,182.27,0.5379,1560.67
952.92,227.05,229.6,0.6129,1432.35
976.13,63.84,616.88,0.0709,1641.16
875.11,227.23,399.55,0.8923,1519.51
322.22,161.48,440.84,0.619,914.68
244.21,760.23,831.49,0.809,1849.82
744.99,447.11,686.33,0.4825,1839.52
240.23,268.11,260.39,0.282,772.55
409.98,10.48,734.45,0.8245,1145.7
7.51,37.98,717.76,0.8053,764.19
774.34,1.55,351.06,0.9487,1114.2
153.96,75.58,557.7,0.8896,806.53
69.64,2.63,711.66,0.2936,783.99
663.45,1.4,749.28,0.2087,1406.51
552.18,125.58,617.55,0.6374,1283.38
999.42,137.76,85.68,0.7051,1241.95
318.33,98.11,382.3,0.0963,802.53
353.34,488.31,748.91,0.7891,1623.39
321.55,419.89,721.25,0.4921,1457.36
143.91,679.31,86.49,0.1882,912.64
67.52,0.15,0.47,0.4427,65.9
34.84,277.5,740.81,0.2012,1047.5
860.8,557.7,485.05,0.7873,1944.72
394.48,401.62,231.71,0.7271,1027.8
750.27,100.34,331.11,0.2473,1170.57
751.49,1.68,77.38,0.2087,841.5
823.11,63.29,891.35,0.1735,1760.81
